Name,Website,MapsURL,Emails,Site_Title,Site_Description,LinkedIn,Facebook,Twitter,Instagram
Excelory Solutions,http://www.excelory.com/,"https://www.google.com/maps/place/Excelory+Solutions/@15.2892339,73.6781064,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfb17fff9cf847:0xceeef8c7177805b0!8m2!3d15.2892339!4d73.982977!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQd2Vic2l0ZV9kZXNpZ25lcuABAA!16s%2Fg%2F1ptz9qt17?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D","support@excelory.com, sales@excelory.com","Website Designers in Goa, India - Excelory","Web Designers in Goa, India: Domain Name Registration, Website Design, Web Development, Web Hosting, E-mail Solutions, SEO, Online Marketing, & more...",https://www.linkedin.com/company/excelory-solutions,https://www.facebook.com/Excelory,https://twitter.com/Excelory,
Creative HR Solutions,,"https://www.google.com/maps/place/Creative+HR+Solutions/@15.2892339,73.6781064,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfbe9155555555:0xeaf16d6c2e5bff01!8m2!3d15.4944561!4d73.9183493!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARpodW1hbl9yZXNzb3VyY2VfY29uc3VsdGluZ5oBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSUGVqWnRPVkJCRUFF4AEA-gEECEAQJg!16s%2Fg%2F11jlvytp5w?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
Technowings Computer Training Institute in Goa,https://technowings.co.in/,"https://www.google.com/maps/place/Technowings+Computer+Training+Institute+in+Goa/@15.2892339,73.6781064,11z/data=!3m1!5s0x3bbfc084bc5992a3:0x963f262d1d767fbe!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfc08e4210747f:0x5f62755ede240845!8m2!3d15.4933851!4d73.8363375!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARdlZHVjYXRpb25hbF9pbnN0aXR1dGlvbuABAA!16s%2Fg%2F11bxc55zwq?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D","technowingsgoa@gmail.com, 20contact@gymnastic.com, 20Technowingsgoa@gmail.com",Computer Training Institute in Goa Focused on Practical Learning - Technowings,Unlock your potential at the Computer Training Institute in Goa. Experience 90% practical learning with expert guidance for your career.,https://www.linkedin.com/in/technowings-computer-training-institute-in-goa-3030a636b/,https://www.facebook.com/technowings.org,,https://www.instagram.com/technowingsgoa/
Buoyancy Consultants & Engineering,http://www.buoyancyconsultants.com/,"https://www.google.com/maps/place/Buoyancy+Consultants+%26+Engineering/@15.2892339,73.6781064,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfc09293a6be59:0x4e858518b5135e0c!8m2!3d15.4922869!4d73.8202981!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARZlbmdpbmVlcmluZ19jb25zdWx0YW504AEA!16s%2Fg%2F11g81drf1s?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D","randolf@buoyancyconsultants.com, intl-segmenter@11.7.10, info@buoyancyconsultants.com, lodash@4.17.21, rupan@buoyancyconsultants.com, core-js-bundle@3.2.1, sales@buoyancyconsultants.com, contact@buoyancyconsultants.com, focus-within-polyfill@5.0.9, react@18.3.1, react-dom@18.3.1",Ship Design | Offshore Design | Compliance Engineering | Buoyancy Consultants,"Buoyancy Consultants is an ISO 9001:2015 and ISO 27001:2013 certified fast-growing and most trusted Ship Design company with a Head office in India. Experts  in Design Engineering, Naval Architecture, Ship Design, Detail Design, Offshore Design, Project Management, Laser Scanning, BWTS (Ballast water), EGCS Retrofit, Industrial Design, Production Design",https://www.linkedin.com/company/buoyancy-consultants/,,https://twitter.com/Buoyancytweet,
Amphyze Studios,https://www.amphyze.biz/,"https://www.google.com/maps/place/Amphyze+Studios/@21.0680074,82.4476588,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x67a00dce68a7230f:0x17af0562ae9bad3f!8m2!3d21.0680074!4d82.7525294!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQd2Vic2l0ZV9kZXNpZ25lcuABAA!16s%2Fg%2F11yt371xn3?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",amphyze@gmail.com,Web Design & Development Agency | SEO & Creative Services – Amphyze St,"Amphyze Studios offers website development, WordPress & eCommerce solutions, SEO optimization, and creative design services to grow your business online.",,,,
Splintzer Technologies,https://splintzer.com/,"https://www.google.com/maps/place/Splintzer+Technologies/@42.246014,-37.1048706,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0xb99629c8298bcb:0xc708c1c0509633d5!8m2!3d42.246014!4d-36.8!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11t_yy4ww8?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D","bootstrap@5.3.3, aos@2.3.1, bootstrap-icons@1.11.3",Splintzer - Software development company in India,Splintzer provides best and affordable software solutions and digital marketing strategies along with highly ranking SEO keywords.,,,,
Ritesh Construction,,"https://www.google.com/maps/place/Ritesh+Construction/@15.4674717,73.7926555,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfa46d820e16a3:0x1bb042e8e26f604d!8m2!3d15.4674717!4d74.0975261!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEUY29uc3RydWN0aW9uX2NvbXBhbnngAQA!16s%2Fg%2F1hm63sqdn?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
Unicom Softwares,,"https://www.google.com/maps/place/Unicom+Softwares/@15.4674717,73.7926555,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x4b05031d239aaa7b:0x88477cca409c1119!8m2!3d15.3497285!4d74.0064128!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11vbdtf61n?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
HUGELEAP INNOVATIONS,https://hugeleap.ai/,"https://www.google.com/maps/place/HUGELEAP+INNOVATIONS/@15.4674717,73.7926555,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfa564f3098a77:0x4a89c3fe17f41c2c!8m2!3d15.461569!4d74.0313625!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11m5tv_3_0?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D","wght@400..800, viraj@hugeleap.ai",HugeLeap - AI-Powered Recruitment & Applicant Tracking System,"Transform your hiring process with HugeLeap's AI-powered ATS. Streamline recruitment, enhance candidate experience, and make data-driven hiring decisions.",https://www.linkedin.com/company/hugeleap/,,,
Joydays Infosystems,,"https://www.google.com/maps/place/Joydays+Infosystems/@15.4674717,73.7926555,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfb10ba228429f:0x20d583e8c376fa70!8m2!3d15.2912808!4d73.9729374!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11hp2g52fz?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
kapslock,http://kapslock.in/,"https://www.google.com/maps/place/kapslock/@15.4674717,73.7926555,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfb16400000001:0x8b5105e0d822d8e8!8m2!3d15.2934647!4d73.9653715!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11k4xxr57f?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",info@kapslock.in,Home - kapslock,"kapslock, kapslock.in, coding, coding future, software development, software architecture, software engineering, software, web application development, mobile application development, web scrapping ,data mining, digital marketing, SEO, sem, php, nodejs, python, angular, goa, india, top tech company goa, top tech company india, ankur kankonkar, information technology, it, tech, technology, website development, custom software, outsourcing, software outsourcing, web design, web, android, ios",,https://www.facebook.com/kapslock.in/,https://twitter.com/kapslocki,https://www.instagram.com/kapslock.in/
"Fortitech, Private Limited",http://www.fortitech.org/,"https://www.google.com/maps/place/Fortitech,+Private+Limited/@21.0680074,82.4476588,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfabffffffffff:0xe59c5111fc71f3d2!8m2!3d21.0680074!4d82.7525294!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11c2y8vwcp?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,Fortitech | Fortitech Private Limited | Healthcare IT Company,"Healthcare IT Consultancy, Oracle Consultancy, Oracle Products Implementation, EHR, Healthcare IT Solutions, Healthcare Cloud Solutions, e-Prescripbing, Pathology, SNOMED-CT, Loinc, Healthcare Standards, Fortitech, Fortitech India, Fortitech Goa, Fortitech International, Oracle Solutions, IT Solutions, Oracle Applications, Oracle Upgrades & Migration, Healthcare Solutions, Healthcare Applications, Software Development, Oracle Goa Partner, Hospital Software, Application Development, Oracle Applications, Fortitech Private Limited, fortitech, Fortitech is Healthcare solutions company, Software Development Company, Health Software System, Our Applications, Solutions specializes in delivering enterprise class value based care with excellence and calibre, helps businesses innovate, adapt and compete in a constantly changing technology challenges. Strongest Technology Leader working towards excellence in the strategic consulting, software development and application services. fortitech, Healthcare, forti tech, goa software for hospital, healthcare solutions company, Oracle Partner, Health Software System, technology, cloud computing, cloud, Oracle cloud, Fortitech cloud, Oracle Goa, Software company, custom development, application development, Oracle applications support, Oracle database support, Healthcare Software Company, Oracle forms, Oracle fusion middleware,Information Technology Software, Applications Development, Solutions & Services Company, Specialized in Healthcare, Strongest Technology Leader working towards Healthcare IT Consultancy, Oracle Consultancy, Oracle Products Implementation, EHR, Healthcare IT Solutions, Healthcare Cloud Solutions, e-Prescripbing, Pathology, SNOMED-CT, Loinc, Healthcare Standards.excellence in the strategic consulting, software development and application services, technology solutions and managed services to clients in all Information Technology areas, goa, india Oracle provider, healthcare Oracle",,,http://www.twitter.com/FortitechSocial,
Atedit - Web Design Company,http://www.atedit.com/,"https://www.google.com/maps/place/Atedit+-+Web+Design+Company/@15.4977947,73.5180503,11z/data=!3m1!5s0x3bbfb946e47abcc1:0x67307be9ae45e9e9!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfc0e9e001120d:0xa0622320737c58c9!8m2!3d15.4977947!4d73.8229209!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQd2Vic2l0ZV9kZXNpZ25lcuABAA!16s%2Fg%2F11cn0xx7dz?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
